"codigo","nombre_oficial","direccion_oficial","latitud","longitud","estado_coordenada","enlace_mapa","fuente","fecha_consulta"
"K058","K058 KIELSA SPS HOSPITAL DEL VALLE I","DIRECCION: COL. BOGRAN INTERIOR DEL HOSPITAL DEL VALLE, MUNICIPIO: SAN PEDRO SULA, DEPTO: CORTES","15.53721667","-88.01494167","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.53721667%2C-88.01494167","https://kielsa.com/branchOffices","2026-09-18"
"K063","K063 KIELSA SPS MEGAPLAZA","DIRECCION: CENTRO COMERCIAL MEGAPLAZA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.503044","-88.005188","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.503044%2C-88.005188","https://kielsa.com/branchOffices","2026-09-18"
"K066","K066 KIELSA SPS SATELITE","COL. SATELITE 1ERA ETAPA 3ERA CALLE 4TA CALLE S.E BLV DEL NORT, MUNIC: SAN PEDRO SULA, DEPTO: CORTES","15.48690556","-87.98506111","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.48690556%2C-87.98506111","https://kielsa.com/branchOffices","2026-09-18"
"K067","K067 KIELSA SPS TARA","DIRECCION: COL. TARA A 50 MTS GASOLINERA SHELL TARA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.54368333","-88.01453333","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.54368333%2C-88.01453333","https://kielsa.com/branchOffices","2026-09-18"
"K072","K072 KIELSA SPS COLL FASHION","DIRECCION: Boulevard del Norte, Contiguo al Puente de Rio Blanco","15.50440278","-88.02548333","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.50440278%2C-88.02548333","https://kielsa.com/branchOffices","2026-09-18"
"K075","K075 KIELSA SPS CLINICA LOS ANDES","B. LOS ANDRES CENTRO MEDICO LOS ANDES10 AVENIDA 12-13 CALLE, MUNIC: SAN PEDRO SULA, DEPTO: CORTES","15.51233889","-88.02931111","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.51233889%2C-88.02931111","https://kielsa.com/branchOffices","2026-09-18"
"K076","K076 KIELSA SPS GALENOS","B. LOS ANDES CONT. ASYCOM CENTRO MEDICO GALENOS, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.515275","-88.02893889","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.515275%2C-88.02893889","https://kielsa.com/branchOffices","2026-09-18"
"K084","K084 KIELSA SPS BARANDILLAS","B. BARANDILLAS 15 CALLE 4TA AVENIDA JUNIOR, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.517375","-88.01741667","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.517375%2C-88.01741667","https://kielsa.com/branchOffices","2026-09-18"
"K085","K085 KIELSA SPS MULTIPLAZA","INTERIOR CENTRO COMERCIALMULTIPLAZA LOCAL 141, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.49424444","-88.03430556","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.49424444%2C-88.03430556","https://kielsa.com/branchOffices","2026-09-18"
"K090","K090 KIELSA SPS REDONDEL","B. LAS ACACIAS 6TA AVENIDA REDONDEL SALIDA DEL NORTE CIRCUNVALACION, MUNICIPIO: S P S, DEPTO CORTES","15.51788056","-88.02506389","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.51788056%2C-88.02506389","https://kielsa.com/branchOffices","2026-09-18"
"K091","K091 KIELSA SPS LA COLONIA #24 PRADO ALTO","SUR-OESTE URBANO LA GUARDIA INTERIOR DE SUPERMERCADOS LA COLONIA PRADO, MUNIC: SPS, DEPTO:CORTES","15.48541667","-88.03407222","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.48541667%2C-88.03407222","https://kielsa.com/branchOffices","2026-09-18"
"K092","K092 KIELSA SPS UNO SANTA MARTA","GASOLINERA UNO SANTA MARTA CARRETERA A LA LIMA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.49750833","-87.98696389","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.49750833%2C-87.98696389","https://kielsa.com/branchOffices","2026-09-18"
"K093","K093 KIELSA SPS UNO EL EDEN","DIRECCION: GOSOLINERA UNO EL EDEN 10 CALLE, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.49300278","-88.00497222","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.49300278%2C-88.00497222","https://kielsa.com/branchOffices","2026-09-18"
"K099","K099 KIELSA SPS PLAZA PEDREGAL","N.O SANTA ANA MERENDEDON, PLAZA PEDREGAL INTERIOR, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.52461667","-88.03891389","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.52461667%2C-88.03891389","https://kielsa.com/branchOffices","2026-09-18"
"K101","K101 KIELSA SPS CENTRO I","B. EL CENTRO 4TA CALLE 5TA AVENIDA ANTIGUO LOCAL DE FARMACIA BARLETTA, MUNICIPIO:S.P.S DEPTO CORTES","15.50370278","-88.026075","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.50370278%2C-88.026075","https://kielsa.com/branchOffices","2026-09-18"
"K102","K102 KIELSA SPS LAS PALMAS","B. LAS PALMAS CIRCUNVALACION 8 AVENIDA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.48949722","-88.01961389","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.48949722%2C-88.01961389","https://kielsa.com/branchOffices","2026-09-18"
"K112","K112 KIELSA SPS CIRCUNVALACION","CALLE 9 AVE 15-16 N.O LOS ANDES, AVE CIRCUNVALACION FTE BCO LAFISE, MUNICIPIO: S.P.S, DEPTO: CORTES","15.514","-88.03464444","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.514%2C-88.03464444","https://kielsa.com/branchOffices","2026-09-18"
"K142","K142 KIELSA SPS ALTARA","ALTARA N.O AMPLIACIONES URBANAS SECTOR RIO BLANCO, CENTRO COMERCIAL ALTARA., MUNIC: S.P.S:  CORTES","15.5627","-88.02202222","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.5627%2C-88.02202222","https://kielsa.com/branchOffices","2026-09-18"
"K145","K145 KIELSA SPS 20 CALLE","BARRIO LAS PALMAS SUR ESTE URBANO , MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.48606667","-88.01671111","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.48606667%2C-88.01671111","https://kielsa.com/branchOffices","2026-09-18"
"K150","K150 KIELSA SPS NORTH POINT PLAZA","BLVD DEL NORTE, CONTIGUO A PLAZA UNIVERSAL, MUNICIPIO: S.P.S, DEPTO:CORTES","15.52991944","-88.02553056","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.52991944%2C-88.02553056","https://kielsa.com/branchOffices","2026-09-18"
"K156","K156 KIELSA SPS PLAZA TIERRA SANTA","COL. PALMIRA 21 CALLE 17 AVE, 1 CUADRA ARRIBA DE CEMESA","15.488322","-88.036855","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.488322%2C-88.036855","https://kielsa.com/branchOffices","2026-09-18"
"K168","K168 KIELSA SPS ISLAS DEL PROGRESO","SUR-ESTE URBANO ISLAS DEL PROGRESO II , MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.47129444","-88.00282222","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.47129444%2C-88.00282222","https://kielsa.com/branchOffices","2026-09-18"
"K171","K171 KIELSA SPS STIBYS","COLONIA STIBYS, 5TA. CALLE","","","coordenada_por_verificar","https://www.google.com/maps/search/?api=1&query=K171%20KIELSA%20SPS%20STIBYS%20COLONIA%20STIBYS%2C%205TA.%20CALLE","https://kielsa.com/branchOffices","2026-09-18"
"K194","K194 KIELSA SPS LA COLONIA #23 ALAMOS","COLONIA LOS ALAMOS URBANO COLVISULA INTERIOR SUPERMERCADOS LA COLONIA, MUNIC: S P S , DEPTO, CORTES.","15.54703333","-88.01131667","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.54703333%2C-88.01131667","https://kielsa.com/branchOffices","2026-09-18"
"K207","K207 KIELSA SPS PLAZA LAS MERCEDES","BLVD DEL NORTE, ENTRADA DE RESIDENCIAL LAS MERCEDES, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","","","coordenada_por_verificar","https://www.google.com/maps/search/?api=1&query=K207%20KIELSA%20SPS%20PLAZA%20LAS%20MERCEDES%20BLVD%20DEL%20NORTE%2C%20ENTRADA%20DE%20RESIDENCIAL%20LAS%20MERCEDES%2C%20MUNICIPIO%3A%20SAN%20PEDRO%20SULA%2C%20DEPARTAMENTO%3A%20CORTES","https://kielsa.com/branchOffices","2026-09-18"
"K222","K222 KIELSA SPS CENTRO II","NOR-OESTE URBANO EL CENTRO, CALLE 1, AVENIDA 5, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.50600556","-88.03543333","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.50600556%2C-88.03543333","https://kielsa.com/branchOffices","2026-09-18"
"K591","K591 KIELSA SPS ONCOLOGICOS","DIRECCION: COL. LOS ANDES 6TA CALLE 17 AVENIDA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES","15.51166389","-88.03683333","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.51166389%2C-88.03683333","https://kielsa.com/branchOffices","2026-09-18"
"K602","K602 KIELSA SPS PLAZA EL PORTAL","PLAZA EL PORTAL, ENTRADA A COLONIA LA RIVERA BLVD. DEL ESTE","15.47463333","-87.97035","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.47463333%2C-87.97035","https://kielsa.com/branchOffices","2026-09-18"
"K226","K226 KIELSA SPS 27 CALLE","Col Reparto Lempira, 27 calle 10 avenida contiguo a farmacia siman, MUNIC: S.P.S, DEPTO: CORTES","15.47732222","-87.98597222","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.47732222%2C-87.98597222","https://kielsa.com/branchOffices","2026-09-18"
"K231","K231 KIELSA SPS LA COLONIA #21 SAN JOSE","BARRIO SAN ROBERTO SULA, INTERIOR DE SUP. LA COLONIA, SEGUNDO ANILLO PERIFERICO 20 CALLE, SPS:CORTES","15.48448056","-88.00613056","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.48448056%2C-88.00613056","https://kielsa.com/branchOffices","2026-09-18"
"K253","K253 KIELSA SPS PLAZA UNIVERSAL","PLAZA UNIVERSAL, SUPERMERCADO LA COLONIA, DIUNSA BLVD DEL NORTE","15.532625","-88.01909","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.532625%2C-88.01909","https://kielsa.com/branchOffices","2026-09-18"
"K264","K264 KIELSA SPS MEGA PLAZA PALENQUE","MEGA PLAZA PALENQUE, CARRETERA EL PALENQUE , COMUNIDAD STIBYS, COL. TARA","15.539455","-88.01686","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.539455%2C-88.01686","https://kielsa.com/branchOffices","2026-09-18"
"K283","K283 KIELSA SPS PLAZA BULEVARES","PLAZA BULEVARES 33 CALLE, VILLA  ASTURIA SAN PEDRO SULA","15.467588","-87.982816","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.467588%2C-87.982816","https://kielsa.com/branchOffices","2026-09-18"
"K301","K301 KIELSA SPS, PLAZA TOWN CENTER","BLVD DEL ESTE, AUTOPISTA HACIA AL AEROPUERTO RAMON VILLEDA MORALES, SPS","15.540408","-88.007878","coordenada_oficial_en_area","https://www.google.com/maps/search/?api=1&query=15.540408%2C-88.007878","https://kielsa.com/branchOffices","2026-09-18"
