id,nombre,direccion,latitud,longitud,bloque
K168,KIELSA SPS ISLAS DEL PROGRESO,"SUR-ESTE URBANO ISLAS DEL PROGRESO II , MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4713702,-88.0028495,C
K194,KIELSA SPS LA COLONIA #23 ALAMOS,"COLONIA LOS ALAMOS URBANO COLVISULA INTERIOR SUPERMERCADOS LA COLONIA, MUNIC: S P S , DEPTO, CORTES.",15.5473677,-88.0112419,B
K207,KIELSA SPS PLAZA LAS MERCEDES,"BLVD DEL NORTE, ENTRADA DE RESIDENCIAL LAS MERCEDES, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5536311,-87.9983593,B
K222,KIELSA SPS CENTRO II,"NOR-OESTE URBANO EL CENTRO, CALLE 1, AVENIDA 5, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5060182,-88.0259521,A
K602,KIELSA SPS PLAZA EL PORTAL,"PLAZA EL PORTAL, ENTRADA A COLONIA LA RIVERA BLVD. DEL ESTE",15.4744997,-87.9703413,C
K226,KIELSA SPS 27 CALLE,"Col Reparto Lempira, 27 calle 10 avenida contiguo a farmacia siman, MUNIC: S.P.S, DEPTO: CORTES",15.4774023,-87.9859655,C
K231,KIELSA SPS LA COLONIA #21 SAN JOSE,"BARRIO SAN ROBERTO SULA, INTERIOR DE SUP. LA COLONIA, SEGUNDO ANILLO PERIFERICO 20 CALLE, SPS:CORTES",15.4846187,-88.0061284,C
K063,KIELSA SPS MEGAPLAZA,"DIRECCION: CENTRO COMERCIAL MEGAPLAZA, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5033423,-88.0054707,C
K017,KIELSA SPS CITY MALL NIVEL I,"CITY MALL1ER NIVEL, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4965439,-88.0361560,A
K018,KIELSA SPS CITY MALL NIVEL II,"CITY MALL 2DO NIVEL, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4968188,-88.0364441,A
K085,KIELSA SPS MULTIPLAZA,"INTERIOR CENTRO COMERCIALMULTIPLAZA LOCAL 141, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.4944041,-88.0342137,A
K054,KIELSA SPS PASAJE VALLE,"DIRECCION: B. EL CENTRO PASAJE VALLE, MUNICIPIO: SAN PEDRO SULA, DEPARTAMENTO: CORTES",15.5044836,-88.0249600,A
K142,KIELSA SPS ALTARA,"ALTARA N.O AMPLIACIONES URBANAS SECTOR RIO BLANCO, CENTRO COMERCIAL ALTARA., MUNIC: S.P.S: CORTES",15.563347904633389,-88.02144605563983,B
K052,KIELSA SPS GALERIAS DEL VALLE,"DIRECCION: COL. JARDINES DEL VALLE POR GALERIAS DEL VALLE, MUNICIPIO: SAN PEDRO SULA, DEPT: CORTES",15.5305640,-88.0291080,B
K053,KIELSA SPS ENTRADA A COL HONDURAS,"DIRECCION: BLVD. JUAN PABLO II, 15 CALLE, ENTRADA A COL. HONDURAS",15.5162911,-88.0138845,B
K171,KIELSA SPS STIBYS,"COLONIA STIBYS, 5TA. CALLE",15.5434709,-88.0258603,B
K253,KIELSA SPS PLAZA UNIVERSAL,"PLAZA UNIVERSAL, SUPERMERCADO LA COLONIA, DIUNSA BLVD DEL NORTE",15.5318202,-88.0190142,B
K264,KIELSA SPS MEGA PLAZA PALENQUE,"MEGA PLAZA PALENQUE, CARRETERA EL PALENQUE , COMUNIDAD STIBYS, COL. TARA",15.5393573,-88.0176836,B
K283,KIELSA SPS PLAZA BULEVARES,"PLAZA BULEVARES 33 CALLE, VILLA ASTURIA SAN PEDRO SULA",15.4670359,-87.9824785,C
K301,KIELSA SPS PLAZA TOWN CENTER,"BLVD DEL ESTE, AUTOPISTA HACIA AL AEROPUERTO RAMON VILLEDA MORALES, SPS",15.5011428,-87.9988282,C
K260,KIELSA SPS HACIA ARMENTA,"C. Hacia Armenta, San Pedro Sula, Cortes",15.559130995115925,-88.01732618263105,B
